,token,pos,lemma,text,year
9216,procedimento,NOM,procedimento,queiroz1875.txt,1875
9217,aborrecimento,NOM,aborrecimento,queiroz1875.txt,1875
9218,pensamento,NOM,pensamento,queiroz1875.txt,1875
9222,regimento,NOM,regimento,queiroz1875.txt,1875
9223,regimento,NOM,regimento,queiroz1875.txt,1875
9224,regimento,NOM,regimento,queiroz1875.txt,1875
9225,empastamento,NOM,empastamento,queiroz1875.txt,1875
9227,conhecimento,NOM,conhecimento,queiroz1875.txt,1875
9228,desenvolvimento,NOM,desenvolvimento,queiroz1875.txt,1875
9230,pensamento,NOM,pensamento,queiroz1875.txt,1875
9238,pensamento,NOM,pensamento,queiroz1875.txt,1875
9239,pressentimento,NOM,pressentimento,queiroz1875.txt,1875
9246,saimento,NOM,saimento,queiroz1875.txt,1875
9248,estremecimento,NOM,estremecimento,queiroz1875.txt,1875
9251,estabelecimento,NOM,estabelecimento,queiroz1875.txt,1875
9255,embrutecimento,NOM,embrutecimento,queiroz1875.txt,1875
9256,contentamento,NOM,contentamento,queiroz1875.txt,1875
9258,movimento,NOM,movimento,queiroz1878.txt,1878
9267,sentimento,NOM,sentimento,queiroz1878.txt,1878
9269,isolamento,NOM,isolamento,queiroz1878.txt,1878
9270,sentimento,NOM,sentimento,queiroz1878.txt,1878
9272,arruamento,NOM,arruamento,queiroz1878.txt,1878
9274,vencimento,NOM,vencimento,queiroz1878.txt,1878
9278,acanhamento,NOM,acanhamento,queiroz1878.txt,1878
9280,estremecimento,NOM,estremecimento,queiroz1878.txt,1878
9281,enternecimento,NOM,enternecimento,queiroz1878.txt,1878
9282,movimento,NOM,movimento,queiroz1878.txt,1878
9286,movimento,NOM,movimento,queiroz1878.txt,1878
9287,arrependimento,NOM,arrependimento,queiroz1878.txt,1878
9290,movimento,NOM,movimento,queiroz1878.txt,1878
9292,sentimento,NOM,sentimento,queiroz1878.txt,1878
9293,adiantamento,NOM,adiantamento,queiroz1878.txt,1878
9294,sentimento,NOM,sentimento,queiroz1878.txt,1878
9296,enfartamento,NOM,enfartamento,queiroz1878.txt,1878
9298,empoeiramento,NOM,<unknown>,queiroz1878.txt,1878
9299,movimento,NOM,movimento,queiroz1878.txt,1878
9300,amarfanhamento,NOM,<unknown>,queiroz1878.txt,1878
9301,bamboleiamento,NOM,bamboleiamento,queiroz1878.txt,1878
9302,arrebanhamento,NOM,<unknown>,queiroz1878.txt,1878
9303,aborrecimento,NOM,aborrecimento,queiroz1878.txt,1878
9304,movimento,NOM,movimento,queiroz1878.txt,1878
9305,abatimento,NOM,abatimento,queiroz1878.txt,1878
9306,movimento,NOM,movimento,queiroz1878.txt,1878
9308,constrangimento,NOM,constrangimento,queiroz1878.txt,1878
9311,pensamento,NOM,pensamento,queiroz1878.txt,1878
9312,movimento,NOM,movimento,queiroz1878.txt,1878
9313,estabelecimento,NOM,estabelecimento,queiroz1878.txt,1878
9314,movimento,NOM,movimento,queiroz1878.txt,1878
9316,movimento,NOM,movimento,queiroz1878.txt,1878
9317,sentimento,NOM,sentimento,queiroz1878.txt,1878
9318,movimento,NOM,movimento,queiroz1878.txt,1878
9319,desenvolvimento,NOM,desenvolvimento,queiroz1878.txt,1878
9323,sentimento,NOM,sentimento,queiroz1878.txt,1878
9324,contentamento,NOM,contentamento,queiroz1878.txt,1878
9328,acanhamento,NOM,acanhamento,queiroz1878.txt,1878
9334,sentimento,NOM,sentimento,queiroz1878.txt,1878
9336,amolecimento,NOM,amolecimento,queiroz1878.txt,1878
9338,movimento,NOM,movimento,queiroz1878.txt,1878
9343,sentimento,NOM,sentimento,queiroz1878.txt,1878
9344,sentimento,NOM,sentimento,queiroz1878.txt,1878
9345,movimento,NOM,movimento,queiroz1878.txt,1878
9346,enfraquecimento,NOM,enfraquecimento,queiroz1878.txt,1878
9348,sentimento,NOM,sentimento,queiroz1878.txt,1878
9353,abatimento,NOM,abatimento,queiroz1878.txt,1878
9354,enternecimento,NOM,enternecimento,queiroz1878.txt,1878
9358,sentimento,NOM,sentimento,queiroz1878.txt,1878
9361,sentimento,NOM,sentimento,queiroz1878.txt,1878
9362,pensamento,NOM,pensamento,queiroz1878.txt,1878
9363,movimento,NOM,movimento,queiroz1878.txt,1878
9364,acanhamento,NOM,acanhamento,queiroz1878.txt,1878
9365,constrangimento,NOM,constrangimento,queiroz1878.txt,1878
9366,recolhimento,NOM,recolhimento,queiroz1878.txt,1878
9368,contentamento,NOM,contentamento,queiroz1878.txt,1878
9369,sentimento,NOM,sentimento,queiroz1878.txt,1878
9371,recolhimento,NOM,recolhimento,queiroz1878.txt,1878
9375,desprendimento,NOM,desprendimento,queiroz1878.txt,1878
9376,movimento,NOM,movimento,queiroz1878.txt,1878
9378,sentimento,NOM,sentimento,queiroz1878.txt,1878
9380,desapontamento,NOM,desapontamento,queiroz1878.txt,1878
9382,pensamento,NOM,pensamento,queiroz1878.txt,1878
9383,pressentimento,NOM,pressentimento,queiroz1878.txt,1878
9384,movimento,NOM,movimento,queiroz1878.txt,1878
9385,movimento,NOM,movimento,queiroz1878.txt,1878
9387,recolhimento,NOM,recolhimento,queiroz1878.txt,1878
9388,acontecimento,NOM,acontecimento,queiroz1878.txt,1878
9395,deslumbramento,NOM,deslumbramento,queiroz1878.txt,1878
9397,pensamento,NOM,pensamento,queiroz1878.txt,1878
9398,movimento,NOM,movimento,queiroz1878.txt,1878
9401,consentimento,NOM,consentimento,queiroz1878.txt,1878
9402,movimento,NOM,movimento,queiroz1878.txt,1878
9403,movimento,NOM,movimento,queiroz1878.txt,1878
9407,sentimento,NOM,sentimento,queiroz1878.txt,1878
9413,sentimento,NOM,sentimento,queiroz1878.txt,1878
9416,sentimento,NOM,sentimento,queiroz1878.txt,1878
9419,embasbacamento,NOM,<unknown>,queiroz1878.txt,1878
9421,movimento,NOM,movimento,queiroz1878.txt,1878
9423,desenfreamento,NOM,<unknown>,queiroz1878.txt,1878
9426,movimento,NOM,movimento,queiroz1878.txt,1878
9427,polimento,NOM,polimento,queiroz1878.txt,1878
9429,aborrecimento,NOM,aborrecimento,queiroz1878.txt,1878
9431,aviamento,NOM,aviamento,queiroz1878.txt,1878
9434,recolhimento,NOM,recolhimento,queiroz1878.txt,1878
9435,embrutecimento,NOM,embrutecimento,queiroz1878.txt,1878
9436,reconhecimento,NOM,reconhecimento,queiroz1878.txt,1878
9437,restabelecimento,NOM,restabelecimento,queiroz1878.txt,1878
9441,sentimento,NOM,sentimento,queiroz1878.txt,1878
9443,tratamento,NOM,tratamento,queiroz1878.txt,1878
9444,tratamento,NOM,tratamento,queiroz1878.txt,1878
9446,sentimento,NOM,sentimento,queiroz1878.txt,1878
9448,movimento,NOM,movimento,queiroz1878.txt,1878
9452,movimento,NOM,movimento,queiroz1878.txt,1878
9453,atrevimento,NOM,atrevimento,queiroz1878.txt,1878
9457,sentimento,NOM,sentimento,queiroz1878.txt,1878
9459,reconhecimento,NOM,reconhecimento,queiroz1878.txt,1878
9462,reconhecimento,NOM,reconhecimento,queiroz1878.txt,1878
9463,contentamento,NOM,contentamento,queiroz1878.txt,1878
9466,reconhecimento,NOM,reconhecimento,queiroz1878.txt,1878
9469,pensamento,NOM,pensamento,queiroz1878.txt,1878
9470,movimento,NOM,movimento,queiroz1878.txt,1878
9472,movimento,NOM,movimento,queiroz1878.txt,1878
9473,sentimento,NOM,sentimento,queiroz1878.txt,1878
9477,abatimento,NOM,abatimento,queiroz1878.txt,1878
9478,adormecimento,NOM,adormecimento,queiroz1878.txt,1878
9479,movimento,NOM,movimento,queiroz1878.txt,1878
9484,agradecimento,NOM,agradecimento,queiroz1878.txt,1878
9489,movimento,NOM,movimento,queiroz1878.txt,1878
9490,movimento,NOM,movimento,queiroz1878.txt,1878
9492,movimento,NOM,movimento,queiroz1878.txt,1878
9497,descontentamento,NOM,descontentamento,queiroz1878.txt,1878
9498,sentimento,NOM,sentimento,queiroz1878.txt,1878
9499,movimento,NOM,movimento,queiroz1878.txt,1878
9505,descontentamento,NOM,descontentamento,queiroz1878.txt,1878
9507,enternecimento,NOM,enternecimento,queiroz1887.txt,1887
9508,estabelecimento,NOM,estabelecimento,queiroz1887.txt,1887
9510,divertimento,NOM,divertimento,queiroz1887.txt,1887
9512,desbragamento,NOM,desbragamento,queiroz1887.txt,1887
9519,valimento,NOM,valimento,queiroz1887.txt,1887
9521,recolhimento,NOM,recolhimento,queiroz1887.txt,1887
9523,acampamento,NOM,acampamento,queiroz1887.txt,1887
9524,sentimento,NOM,sentimento,queiroz1887.txt,1887
9528,recolhimento,NOM,recolhimento,queiroz1887.txt,1887
9531,recolhimento,NOM,recolhimento,queiroz1887.txt,1887
9532,arrependimento,NOM,arrependimento,queiroz1887.txt,1887
9534,acampamento,NOM,acampamento,queiroz1887.txt,1887
9535,acampamento,NOM,acampamento,queiroz1887.txt,1887
9538,pressentimento,NOM,pressentimento,queiroz1887.txt,1887
9542,acampamento,NOM,acampamento,queiroz1887.txt,1887
9544,mandamento,NOM,mandamento,queiroz1887.txt,1887
9545,pagamento,NOM,pagamento,queiroz1887.txt,1887
9546,deslumbramento,NOM,deslumbramento,queiroz1887.txt,1887
9550,estremecimento,NOM,estremecimento,queiroz1887.txt,1887
9552,estremecimento,NOM,estremecimento,queiroz1887.txt,1887
9556,mandamento,NOM,mandamento,queiroz1887.txt,1887
9558,deslumbramento,NOM,deslumbramento,queiroz1887.txt,1887
9560,recolhimento,NOM,recolhimento,queiroz1887.txt,1887
9564,adormecimento,NOM,adormecimento,queiroz1887.txt,1887
9565,acatamento,NOM,acatamento,queiroz1887.txt,1887
9566,sentimento,NOM,sentimento,queiroz1887.txt,1887
9567,sofrimento,NOM,sofrimento,queiroz1887.txt,1887
9568,acampamento,NOM,acampamento,queiroz1887.txt,1887
9572,apontamento,NOM,apontamento,queiroz1887.txt,1887
9574,embaciamento,NOM,<unknown>,queiroz1887.txt,1887
9583,retraimento,NOM,retraimento,queiroz1887.txt,1887
9585,renovamento,NOM,<unknown>,queiroz1887.txt,1887
9586,sortimento,NOM,sortimento,queiroz1887.txt,1887
9590,fingimento,NOM,fingimento,queiroz1887.txt,1887
9599,revestimento,NOM,revestimento,queiroz1888.txt,1888
9600,rendimento,NOM,rendimento,queiroz1888.txt,1888
9603,rendimento,NOM,rendimento,queiroz1888.txt,1888
9604,sentimento,NOM,sentimento,queiroz1888.txt,1888
9606,abatimento,NOM,abatimento,queiroz1888.txt,1888
9607,sentimento,NOM,sentimento,queiroz1888.txt,1888
9609,deslumbramento,NOM,deslumbramento,queiroz1888.txt,1888
9611,sentimento,NOM,sentimento,queiroz1888.txt,1888
9617,assentimento,NOM,assentimento,queiroz1888.txt,1888
9619,agradecimento,NOM,agradecimento,queiroz1888.txt,1888
9620,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9627,renascimento,NOM,renascimento,queiroz1888.txt,1888
9635,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9637,comportamento,NOM,comportamento,queiroz1888.txt,1888
9642,levantamento,NOM,levantamento,queiroz1888.txt,1888
9647,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9650,esquecimento,NOM,esquecimento,queiroz1888.txt,1888
9652,sentimento,NOM,sentimento,queiroz1888.txt,1888
9657,pensamento,NOM,pensamento,queiroz1888.txt,1888
9665,acontecimento,NOM,acontecimento,queiroz1888.txt,1888
9668,movimento,NOM,movimento,queiroz1888.txt,1888
9669,sentimento,NOM,sentimento,queiroz1888.txt,1888
9670,acompanhamento,NOM,acompanhamento,queiroz1888.txt,1888
9671,movimento,NOM,movimento,queiroz1888.txt,1888
9672,acompanhamento,NOM,acompanhamento,queiroz1888.txt,1888
9673,desaparecimento,NOM,desaparecimento,queiroz1888.txt,1888
9674,adormecimento,NOM,adormecimento,queiroz1888.txt,1888
9676,rendimento,NOM,rendimento,queiroz1888.txt,1888
9679,conhecimento,NOM,conhecimento,queiroz1888.txt,1888
9681,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
9684,sentimento,NOM,sentimento,queiroz1888.txt,1888
9685,sentimento,NOM,sentimento,queiroz1888.txt,1888
9695,movimento,NOM,movimento,queiroz1888.txt,1888
9696,regimento,NOM,regimento,queiroz1888.txt,1888
9702,estabelecimento,NOM,estabelecimento,queiroz1888.txt,1888
9706,adormecimento,NOM,adormecimento,queiroz1888.txt,1888
9708,sentimento,NOM,sentimento,queiroz1888.txt,1888
9710,sentimento,NOM,sentimento,queiroz1888.txt,1888
9712,oferecimento,NOM,oferecimento,queiroz1888.txt,1888
9715,sentimento,NOM,sentimento,queiroz1888.txt,1888
9717,movimento,NOM,movimento,queiroz1888.txt,1888
9719,movimento,NOM,movimento,queiroz1888.txt,1888
9720,desaparecimento,NOM,desaparecimento,queiroz1888.txt,1888
9721,acontecimento,NOM,acontecimento,queiroz1888.txt,1888
9722,cumprimento,NOM,cumprimento,queiroz1888.txt,1888
9723,cumprimento,NOM,cumprimento,queiroz1888.txt,1888
9735,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
9738,deslumbramento,NOM,deslumbramento,queiroz1888.txt,1888
9740,estremecimento,NOM,estremecimento,queiroz1888.txt,1888
9741,recolhimento,NOM,recolhimento,queiroz1888.txt,1888
9744,merecimento,NOM,merecimento,queiroz1888.txt,1888
9746,pensamento,NOM,pensamento,queiroz1888.txt,1888
9748,pensamento,NOM,pensamento,queiroz1888.txt,1888
9749,comportamento,NOM,comportamento,queiroz1888.txt,1888
9754,movimento,NOM,movimento,queiroz1888.txt,1888
9755,pensamento,NOM,pensamento,queiroz1888.txt,1888
9759,pressentimento,NOM,pressentimento,queiroz1888.txt,1888
9765,aborrecimento,NOM,aborrecimento,queiroz1888.txt,1888
9767,sentimento,NOM,sentimento,queiroz1888.txt,1888
9769,movimento,NOM,movimento,queiroz1888.txt,1888
9775,comportamento,NOM,comportamento,queiroz1888.txt,1888
9776,tratamento,NOM,tratamento,queiroz1888.txt,1888
9777,sentimento,NOM,sentimento,queiroz1888.txt,1888
9781,movimento,NOM,movimento,queiroz1888.txt,1888
9782,sentimento,NOM,sentimento,queiroz1888.txt,1888
9783,apuramento,NOM,apuramento,queiroz1888.txt,1888
9784,apuramento,NOM,apuramento,queiroz1888.txt,1888
9785,apuramento,NOM,apuramento,queiroz1888.txt,1888
9786,movimento,NOM,movimento,queiroz1888.txt,1888
9789,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
9790,divertimento,NOM,divertimento,queiroz1888.txt,1888
9791,apuramento,NOM,apuramento,queiroz1888.txt,1888
9796,divertimento,NOM,divertimento,queiroz1888.txt,1888
9797,divertimento,NOM,divertimento,queiroz1888.txt,1888
9798,procedimento,NOM,procedimento,queiroz1888.txt,1888
9801,movimento,NOM,movimento,queiroz1888.txt,1888
9803,movimento,NOM,movimento,queiroz1888.txt,1888
9804,pensamento,NOM,pensamento,queiroz1888.txt,1888
9806,movimento,NOM,movimento,queiroz1888.txt,1888
9809,conhecimento,NOM,conhecimento,queiroz1888.txt,1888
9810,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9811,pressentimento,NOM,pressentimento,queiroz1888.txt,1888
9813,sentimento,NOM,sentimento,queiroz1888.txt,1888
9814,tratamento,NOM,tratamento,queiroz1888.txt,1888
9816,aborrecimento,NOM,aborrecimento,queiroz1888.txt,1888
9818,pensamento,NOM,pensamento,queiroz1888.txt,1888
9819,movimento,NOM,movimento,queiroz1888.txt,1888
9820,sofrimento,NOM,sofrimento,queiroz1888.txt,1888
9821,sentimento,NOM,sentimento,queiroz1888.txt,1888
9822,estremecimento,NOM,estremecimento,queiroz1888.txt,1888
9823,sentimento,NOM,sentimento,queiroz1888.txt,1888
9824,pensamento,NOM,pensamento,queiroz1888.txt,1888
9825,deslumbramento,NOM,deslumbramento,queiroz1888.txt,1888
9826,sentimento,NOM,sentimento,queiroz1888.txt,1888
9827,movimento,NOM,movimento,queiroz1888.txt,1888
9828,abatimento,NOM,abatimento,queiroz1888.txt,1888
9832,conhecimento,NOM,conhecimento,queiroz1888.txt,1888
9835,aborrecimento,NOM,aborrecimento,queiroz1888.txt,1888
9840,movimento,NOM,movimento,queiroz1888.txt,1888
9842,deslumbramento,NOM,deslumbramento,queiroz1888.txt,1888
9843,pensamento,NOM,pensamento,queiroz1888.txt,1888
9849,sentimento,NOM,sentimento,queiroz1888.txt,1888
9851,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
9853,ressentimento,NOM,ressentimento,queiroz1888.txt,1888
9856,acampamento,NOM,acampamento,queiroz1888.txt,1888
9857,ressentimento,NOM,ressentimento,queiroz1888.txt,1888
9860,rompimento,NOM,rompimento,queiroz1888.txt,1888
9861,rompimento,NOM,rompimento,queiroz1888.txt,1888
9862,rompimento,NOM,rompimento,queiroz1888.txt,1888
9864,movimento,NOM,movimento,queiroz1888.txt,1888
9869,entorpecimento,NOM,entorpecimento,queiroz1888.txt,1888
9870,reconhecimento,NOM,reconhecimento,queiroz1888.txt,1888
9872,contentamento,NOM,contentamento,queiroz1888.txt,1888
9879,sentimento,NOM,sentimento,queiroz1888.txt,1888
9880,movimento,NOM,movimento,queiroz1888.txt,1888
9882,conhecimento,NOM,conhecimento,queiroz1888.txt,1888
9884,estabelecimento,NOM,estabelecimento,queiroz1888.txt,1888
9885,conhecimento,NOM,conhecimento,queiroz1888.txt,1888
9886,sentimento,NOM,sentimento,queiroz1888.txt,1888
9888,estabelecimento,NOM,estabelecimento,queiroz1888.txt,1888
9894,pensamento,NOM,pensamento,queiroz1888.txt,1888
9898,deslumbramento,NOM,deslumbramento,queiroz1888.txt,1888
9900,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9901,consentimento,NOM,consentimento,queiroz1888.txt,1888
9903,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9908,constrangimento,NOM,constrangimento,queiroz1888.txt,1888
9909,movimento,NOM,movimento,queiroz1888.txt,1888
9911,pensamento,NOM,pensamento,queiroz1888.txt,1888
9914,pensamento,NOM,pensamento,queiroz1888.txt,1888
9915,apodrecimento,NOM,apodrecimento,queiroz1888.txt,1888
9916,rebaixamento,NOM,rebaixamento,queiroz1888.txt,1888
9917,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9920,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
9922,sentimento,NOM,sentimento,queiroz1888.txt,1888
9925,reconhecimento,NOM,reconhecimento,queiroz1888.txt,1888
9928,arrefecimento,NOM,arrefecimento,queiroz1888.txt,1888
9932,arrependimento,NOM,arrependimento,queiroz1888.txt,1888
9933,arrependimento,NOM,arrependimento,queiroz1888.txt,1888
9938,sentimento,NOM,sentimento,queiroz1888.txt,1888
9945,pensamento,NOM,pensamento,queiroz1888.txt,1888
9954,pensamento,NOM,pensamento,queiroz1888.txt,1888
9956,renascimento,NOM,renascimento,queiroz1888.txt,1888
9957,estremecimento,NOM,estremecimento,queiroz1888.txt,1888
9960,esfacelamento,NOM,esfacelamento,queiroz1888.txt,1888
9962,assentimento,NOM,assentimento,queiroz1888.txt,1888
9964,sentimento,NOM,sentimento,queiroz1888.txt,1888
9965,sentimento,NOM,sentimento,queiroz1888.txt,1888
9966,sentimento,NOM,sentimento,queiroz1888.txt,1888
9967,sentimento,NOM,sentimento,queiroz1888.txt,1888
9968,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9969,sofrimento,NOM,sofrimento,queiroz1888.txt,1888
9970,enternecimento,NOM,enternecimento,queiroz1888.txt,1888
9972,movimento,NOM,movimento,queiroz1888.txt,1888
9978,desabamento,NOM,desabamento,queiroz1888.txt,1888
9982,movimento,NOM,movimento,queiroz1888.txt,1888
9989,arrependimento,NOM,arrependimento,queiroz1888.txt,1888
9994,recolhimento,NOM,recolhimento,queiroz1888.txt,1888
9995,movimento,NOM,movimento,queiroz1888.txt,1888
9996,entorpecimento,NOM,entorpecimento,queiroz1888.txt,1888
10001,pensamento,NOM,pensamento,queiroz1888.txt,1888
10010,sofrimento,NOM,sofrimento,queiroz1888.txt,1888
10012,movimento,NOM,movimento,queiroz1888.txt,1888
10015,esquecimento,NOM,esquecimento,queiroz1888.txt,1888
10016,entroncamento,NOM,entroncamento,queiroz1888.txt,1888
10018,entroncamento,NOM,entroncamento,queiroz1888.txt,1888
10020,sentimento,NOM,sentimento,queiroz1888.txt,1888
10021,desabamento,NOM,desabamento,queiroz1888.txt,1888
10022,desenvolvimento,NOM,desenvolvimento,queiroz1888.txt,1888
10025,movimento,NOM,movimento,queiroz1888.txt,1888
10027,movimento,NOM,movimento,queiroz1888.txt,1888
10028,sentimento,NOM,sentimento,queiroz1888.txt,1888
10030,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
10031,comportamento,NOM,comportamento,queiroz1888.txt,1888
10034,isolamento,NOM,isolamento,queiroz1888.txt,1888
10036,sentimento,NOM,sentimento,queiroz1888.txt,1888
10037,desapontamento,NOM,desapontamento,queiroz1888.txt,1888
10038,renascimento,NOM,renascimento,queiroz1900.txt,1900
10039,sentimento,NOM,sentimento,queiroz1900.txt,1900
10042,fortalecimento,NOM,fortalecimento,queiroz1900.txt,1900
10043,sentimento,NOM,sentimento,queiroz1900.txt,1900
10044,sentimento,NOM,sentimento,queiroz1900.txt,1900
10045,consentimento,NOM,consentimento,queiroz1900.txt,1900
10048,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10051,recenseamento,NOM,recenseamento,queiroz1900.txt,1900
10053,sofrimento,NOM,sofrimento,queiroz1900.txt,1900
10055,saimento,NOM,saimento,queiroz1900.txt,1900
10057,contentamento,NOM,contentamento,queiroz1900.txt,1900
10058,pensamento,NOM,pensamento,queiroz1900.txt,1900
10059,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10060,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10061,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10062,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10063,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10065,adiantamento,NOM,adiantamento,queiroz1900.txt,1900
10066,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10068,sentimento,NOM,sentimento,queiroz1900.txt,1900
10069,regimento,NOM,regimento,queiroz1900.txt,1900
10070,regimento,NOM,regimento,queiroz1900.txt,1900
10072,acompanhamento,NOM,acompanhamento,queiroz1900.txt,1900
10073,consentimento,NOM,consentimento,queiroz1900.txt,1900
10074,acanhamento,NOM,acanhamento,queiroz1900.txt,1900
10075,deslumbramento,NOM,deslumbramento,queiroz1900.txt,1900
10080,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10081,arrendamento,NOM,arrendamento,queiroz1900.txt,1900
10086,pensamento,NOM,pensamento,queiroz1900.txt,1900
10087,acompanhamento,NOM,acompanhamento,queiroz1900.txt,1900
10088,regimento,NOM,regimento,queiroz1900.txt,1900
10090,enternecimento,NOM,enternecimento,queiroz1900.txt,1900
10092,deslumbramento,NOM,deslumbramento,queiroz1900.txt,1900
10093,acanhamento,NOM,acanhamento,queiroz1900.txt,1900
10095,sentimento,NOM,sentimento,queiroz1900.txt,1900
10101,encolhimento,NOM,encolhimento,queiroz1900.txt,1900
10105,sentimento,NOM,sentimento,queiroz1900.txt,1900
10107,aborrecimento,NOM,aborrecimento,queiroz1900.txt,1900
10108,pensamento,NOM,pensamento,queiroz1900.txt,1900
10109,enterramento,NOM,enterramento,queiroz1900.txt,1900
10110,recolhimento,NOM,recolhimento,queiroz1900.txt,1900
10113,contentamento,NOM,contentamento,queiroz1900.txt,1900
10114,saimento,NOM,saimento,queiroz1900.txt,1900
10117,saimento,NOM,saimento,queiroz1900.txt,1900
10119,acanhamento,NOM,acanhamento,queiroz1900.txt,1900
10120,agradecimento,NOM,agradecimento,queiroz1900.txt,1900
10121,reconhecimento,NOM,reconhecimento,queiroz1900.txt,1900
10122,acrescentamento,NOM,acrescentamento,queiroz1900.txt,1900
10123,sentimento,NOM,sentimento,queiroz1900.txt,1900
10124,fingimento,NOM,fingimento,queiroz1900.txt,1900
10125,pensamento,NOM,pensamentar,queiroz1900.txt,1900
10126,consentimento,NOM,consentimento,queiroz1900.txt,1900
10128,aborrecimento,NOM,aborrecimento,queiroz1900.txt,1900
10129,sentimento,NOM,sentimento,queiroz1900.txt,1900
10130,acontecimento,NOM,acontecimento,queiroz1900.txt,1900
10132,acanhamento,NOM,acanhamento,queiroz1900.txt,1900
10133,assentimento,NOM,assentimento,queiroz1900.txt,1900
10136,sentimento,NOM,sentimento,queiroz1900.txt,1900
10137,encarecimento,NOM,encarecimento,queiroz1900.txt,1900
10138,sentimento,NOM,sentimento,queiroz1900.txt,1900
10139,pensamento,NOM,pensamento,queiroz1900.txt,1900
10140,pensamento,NOM,pensamento,queiroz1900.txt,1900
10142,entrelaçamento,NOM,entrelaçamento,queiroz1900.txt,1900
10145,enternecimento,NOM,enternecimento,queiroz1900.txt,1900
10147,restabelecimento,NOM,restabelecimento,queiroz1900.txt,1900
10149,julgamento,NOM,julgamento,queiroz1900.txt,1900
10150,contentamento,NOM,contentamento,queiroz1900.txt,1900
10151,tratamento,NOM,tratamento,queiroz1900.txt,1900
10152,apuramento,NOM,apuramento,queiroz1900.txt,1900
10153,retraimento,NOM,retraimento,queiroz1900.txt,1900
10154,sentimento,NOM,sentimento,queiroz1900.txt,1900
10156,pensamento,NOM,pensamento,queiroz1900.txt,1900
10157,arrependimento,NOM,arrependimento,queiroz1900.txt,1900
10158,entendimento,NOM,entendimento,queiroz1900.txt,1900
10159,sentimento,NOM,sentimento,queiroz1900.txt,1900
10160,arrependimento,NOM,arrependimento,queiroz1900.txt,1900
10162,conhecimento,NOM,conhecimento,queiroz1900.txt,1900
10163,cumprimento,NOM,cumprimento,queiroz1900.txt,1900
10164,sentimento,NOM,sentimento,queiroz1900.txt,1900
10166,pensamento,NOM,pensamento,queiroz1900.txt,1900
10167,caiamento,NOM,<unknown>,rocha1910.txt,1910
10168,tratamento,NOM,tratamento,rocha1910.txt,1910
10171,contentamento,NOM,contentamento,rocha1910.txt,1910
10172,açodamento,NOM,açodamento,rocha1910.txt,1910
10173,desapontamento,NOM,desapontamento,rocha1910.txt,1910
10175,sentimento,NOM,sentimento,rocha1910.txt,1910
10176,pensamento,NOM,pensamento,rocha1910.txt,1910
10177,carregamento,NOM,carregamento,rocha1910.txt,1910
10178,aborrecimento,NOM,aborrecimento,rocha1910.txt,1910
10180,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10181,aparecimento,NOM,aparecimento,rocha1910.txt,1910
10182,pensamento,NOM,pensamento,rocha1910.txt,1910
10183,movimento,NOM,movimento,rocha1910.txt,1910
10184,acampamento,NOM,acampamento,rocha1910.txt,1910
10185,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10186,carregamento,NOM,carregamento,rocha1910.txt,1910
10187,carregamento,NOM,carregamento,rocha1910.txt,1910
10188,pensamento,NOM,pensamento,rocha1910.txt,1910
10189,tratamento,NOM,tratamento,rocha1910.txt,1910
10190,contentamento,NOM,contentamento,rocha1910.txt,1910
10191,pensamento,NOM,pensamento,rocha1910.txt,1910
10195,pensamento,NOM,pensamento,rocha1910.txt,1910
10196,tratamento,NOM,tratamento,rocha1910.txt,1910
10197,pensamento,NOM,pensamento,rocha1910.txt,1910
10199,pensamento,NOM,pensamento,rocha1910.txt,1910
10200,pressentimento,NOM,pressentimento,rocha1910.txt,1910
10201,calçamento,NOM,calçamento,rocha1910.txt,1910
10203,calçamento,NOM,calçamento,rocha1910.txt,1910
10204,afrontamento,NOM,afrontamento,rocha1910.txt,1910
10205,conhecimento,NOM,conhecimento,rocha1910.txt,1910
10207,acolhimento,NOM,acolhimento,rocha1910.txt,1910
10208,ajuntamento,NOM,ajuntamento,rocha1910.txt,1910
