,token,pos,lemma,text,year
10397,juramento,NOM,juramento,sanches1760.txt,1760
10398,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10399,fundamento,NOM,fundamento,sanches1760.txt,1760
10400,sacramento,NOM,sacramento,sanches1760.txt,1760
10401,juramento,V,juramentar,sanches1760.txt,1760
10402,sacramento,NOM,sacramento,sanches1760.txt,1760
10403,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10404,sacramento,NOM,sacramento,sanches1760.txt,1760
10405,sacramento,NOM,sacramento,sanches1760.txt,1760
10406,sacramento,NOM,sacramento,sanches1760.txt,1760
10407,sacramento,NOM,sacramento,sanches1760.txt,1760
10408,fundamento,NOM,fundamento,sanches1760.txt,1760
10409,fundamento,NOM,fundamento,sanches1760.txt,1760
10410,juramento,V,juramentar,sanches1760.txt,1760
10411,consentimento,NOM,consentimento,sanches1760.txt,1760
10412,consentimento,NOM,consentimento,sanches1760.txt,1760
10413,estabelecimento,NOM,estabelecimento,sanches1760.txt,1760
10414,juramento,V,juramentar,sanches1760.txt,1760
10415,fundamento,NOM,fundamento,sanches1760.txt,1760
10416,consentimento,NOM,consentimento,sanches1760.txt,1760
10417,juramento,NOM,juramento,sanches1760.txt,1760
10418,juramento,V,juramentar,sanches1760.txt,1760
10419,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10420,fundamento,NOM,fundamento,sanches1760.txt,1760
10421,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10422,consentimento,NOM,consentimento,sanches1760.txt,1760
10423,juramento,V,juramentar,sanches1760.txt,1760
10424,augmento,NOM,<unknown>,sanches1760.txt,1760
10425,sacramento,NOM,sacramento,sanches1760.txt,1760
10426,augmento,NOM,<unknown>,sanches1760.txt,1760
10427,entendimento,NOM,entendimento,sanches1760.txt,1760
10428,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10429,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10430,rendimento,NOM,rendimento,sanches1760.txt,1760
10431,juramento,NOM,juramento,sanches1760.txt,1760
10432,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10433,consentimento,NOM,consentimento,sanches1760.txt,1760
10434,consentimento,NOM,consentimento,sanches1760.txt,1760
10435,levantamento,NOM,levantamento,sanches1760.txt,1760
10436,adiantamento,NOM,adiantamento,sanches1760.txt,1760
10437,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10438,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10439,fundamento,NOM,fundamento,sanches1760.txt,1760
10440,fundamento,NOM,fundamento,sanches1760.txt,1760
10441,rendimento,NOM,rendimento,sanches1760.txt,1760
10442,fundamento,NOM,fundamento,sanches1760.txt,1760
10443,nascimento,NOM,nascimento,sanches1760.txt,1760
10444,pensamento,NOM,pensamento,sanches1760.txt,1760
10445,nascimento,NOM,nascimento,sanches1760.txt,1760
10446,entendimento,NOM,entendimento,sanches1760.txt,1760
10447,testamento,NOM,testamento,sanches1760.txt,1760
10448,rendimento,NOM,rendimento,sanches1760.txt,1760
10449,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10450,movimento,NOM,movimento,sanches1760.txt,1760
10451,rendimento,NOM,rendimento,sanches1760.txt,1760
10452,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10453,fundamento,NOM,fundamento,sanches1760.txt,1760
10454,supplemento,NOM,<unknown>,sanches1760.txt,1760
10455,rendimento,NOM,rendimento,sanches1760.txt,1760
10456,esquecimento,NOM,esquecimento,sanches1760.txt,1760
10457,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10458,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10459,nacimento,NOM,<unknown>,sanches1760.txt,1760
10460,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10461,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10462,requerimento,NOM,requerimento,sanches1760.txt,1760
10463,nacimento,NOM,<unknown>,sanches1760.txt,1760
10464,requirimento,NOM,<unknown>,sanches1760.txt,1760
10465,requirimento,NOM,<unknown>,sanches1760.txt,1760
10466,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10467,testamento,NOM,testamento,sanches1760.txt,1760
10468,augmento,NOM,<unknown>,sanches1760.txt,1760
10469,abatimento,NOM,abatimento,sanches1760.txt,1760
10470,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10471,consentimento,NOM,consentimento,sanches1760.txt,1760
10472,entendimento,NOM,entendimento,sanches1760.txt,1760
10473,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10474,entendimento,NOM,entendimento,sanches1760.txt,1760
10475,entendimento,NOM,entendimento,sanches1760.txt,1760
10476,entendimento,NOM,entendimento,sanches1760.txt,1760
10477,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10478,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10479,assentamento,NOM,assentamento,sanches1760.txt,1760
10480,esquecimento,NOM,esquecimento,sanches1760.txt,1760
10481,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10482,regimento,NOM,regimento,sanches1760.txt,1760
10483,merecimento,NOM,merecimento,sanches1760.txt,1760
10484,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10485,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10486,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10487,encadeamento,NOM,encadeamento,sanches1760.txt,1760
10488,alimento,NOM,alimento,sanches1760.txt,1760
10489,alimento,NOM,alimento,sanches1760.txt,1760
10490,regimento,NOM,regimento,sanches1760.txt,1760
10491,recolhimento,NOM,recolhimento,sanches1760.txt,1760
10492,augmento,NOM,<unknown>,sanches1760.txt,1760
10493,augmento,V,<unknown>,sanches1760.txt,1760
10494,merecimento,NOM,merecimento,sanches1760.txt,1760
10495,estabelecimento,NOM,<unknown>,sanches1760.txt,1760
10496,juramento,V,juramentar,sanches1760.txt,1760
10497,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10498,monumento,NOM,monumento,sanches1760.txt,1760
10499,fundamento,NOM,fundamento,sanches1760.txt,1760
10500,aproveitamento,NOM,aproveitamento,sanches1760.txt,1760
10501,entendimento,NOM,entendimento,sanches1760.txt,1760
10502,augmento,V,<unknown>,sanches1760.txt,1760
10503,merecimento,NOM,merecimento,sanches1760.txt,1760
10504,nacimento,NOM,<unknown>,sanches1760.txt,1760
10505,abatimento,NOM,abatimento,sanches1760.txt,1760
10506,nacimento,NOM,<unknown>,sanches1760.txt,1760
10507,assentamento,NOM,assentamento,sanches1760.txt,1760
10508,conhecimento,NOM,conhecimento,sanches1760.txt,1760
10509,sacramento,NOM,sacramento,sanches1760.txt,1760
10510,casamento,NOM,casamento,silva1733.txt,1733
10511,impedimento,NOM,impedimento,silva1733.txt,1733
10512,testamento,NOM,testamento,silva1733.txt,1733
10513,experimento,NOM,experimento,silva1733.txt,1733
10514,testamento,NOM,testamento,silva1733.txt,1733
10515,testamento,NOM,testamento,silva1733.txt,1733
10516,testamento,NOM,testamento,silva1733.txt,1733
10517,casamento,NOM,casamento,silva1733.txt,1733
10518,testamento,NOM,testamento,silva1733.txt,1733
10519,testamento,NOM,testamento,silva1733.txt,1733
10520,testamento,NOM,testamento,silva1733.txt,1733
10521,testamento,NOM,testamento,silva1733.txt,1733
10522,testamento,NOM,testamento,silva1733.txt,1733
10523,testamento,NOM,testamento,silva1733.txt,1733
10524,atrevimento,NOM,atrevimento,silva1733.txt,1733
10525,sentimento,NOM,sentimento,silva1733.txt,1733
10526,testamento,NOM,testamento,silva1733.txt,1733
10527,agradecimento,NOM,agradecimento,silva1733.txt,1733
10528,pensamento,NOM,pensamento,silva1733.txt,1733
10529,pensamento,NOM,pensamento,silva1733.txt,1733
10530,vencimento,NOM,vencimento,silva1733.txt,1733
10531,agradecimento,NOM,agradecimento,silva1733.txt,1733
10532,divertimento,NOM,divertimento,silva1733.txt,1733
10533,merecimento,NOM,merecimento,silva1733.txt,1733
10534,oferecimento,NOM,oferecimento,silva1733.txt,1733
10535,encantamento,NOM,encantamento,silva1733.txt,1733
10536,instrumento,NOM,instrumento,silva1733.txt,1733
10537,requerimento,NOM,requerimento,silva1733.txt,1733
10538,recebimento,NOM,recebimento,silva1733.txt,1733
10539,cumprimento,NOM,cumprimento,silva1733.txt,1733
10540,comprimento,NOM,comprimento,silva1733.txt,1733
10541,comprimento,NOM,comprimento,silva1733.txt,1733
10542,jumento,NOM,jumento,silva1733.txt,1733
10543,lançamento,NOM,lançamento,silva1733.txt,1733
10544,crescimento,NOM,crescimento,silva1733.txt,1733
10545,alimento,NOM,alimento,silva1733.txt,1733
10546,alimento,NOM,alimento,silva1733.txt,1733
10547,vencimento,NOM,vencimento,silva1733.txt,1733
10548,argumento,NOM,argumento,silva1734.txt,1734
10549,jumento,NOM,jumento,silva1734.txt,1734
10550,jumento,NOM,jumento,silva1734.txt,1734
10551,nascimento,NOM,nascimento,silva1734.txt,1734
10552,cozimento,NOM,cozimento,silva1734.txt,1734
10553,entendimento,NOM,entendimento,silva1734.txt,1734
10554,instrumento,NOM,instrumento,silva1734.txt,1734
10555,rendimento,NOM,rendimento,silva1734.txt,1734
10556,pensamento,NOM,pensamento,silva1734.txt,1734
10557,elemento,NOM,elemento,silva1734.txt,1734
10558,tormento,NOM,tormento,silva1734.txt,1734
10559,casamento,NOM,casamento,silva1734.txt,1734
10560,casamento,NOM,casamento,silva1734.txt,1734
10561,entendimento,NOM,entendimento,silva1734.txt,1734
10562,argumento,V,argumentar,silva1734.txt,1734
10563,argumento,NOM,argumento,silva1734.txt,1734
10564,entendimento,NOM,entendimento,silva1734.txt,1734
10565,entendimento,NOM,entendimento,silva1734.txt,1734
10566,entendimento,NOM,entendimento,silva1734.txt,1734
10567,entendimento,NOM,entendimento,silva1734.txt,1734
10568,requerimento,NOM,requerimento,silva1734.txt,1734
10569,comprimento,NOM,comprimento,silva1734.txt,1734
10570,tormento,NOM,tormento,silva1734.txt,1734
10571,tormento,NOM,tormento,silva1734.txt,1734
10572,entendimento,NOM,entendimento,silva1735.txt,1735
10573,rendimento,NOM,rendimento,silva1735.txt,1735
10574,divertimento,NOM,divertimento,silva1735.txt,1735
10575,atrevimento,NOM,atrevimento,silva1735.txt,1735
10576,atrevimento,NOM,atrevimento,silva1735.txt,1735
10577,esquecimento,NOM,esquecimento,silva1735.txt,1735
10578,casamento,NOM,casamento,silva1735.txt,1735
10579,firmamento,NOM,firmamento,silva1735.txt,1735
10580,entendimento,NOM,entendimento,silva1735.txt,1735
10581,tormento,NOM,tormento,silva1735.txt,1735
10582,atrevimento,NOM,atrevimento,silva1735.txt,1735
10583,pensamento,NOM,pensamento,silva1735.txt,1735
10584,atrevimento,NOM,atrevimento,silva1735.txt,1735
10585,entendimento,NOM,entendimento,silva1735.txt,1735
10586,tormento,NOM,tormento,silva1735.txt,1735
10587,pensamento,NOM,pensamento,silva1735.txt,1735
10588,movimento,NOM,movimento,silva1735.txt,1735
10589,cozimento,NOM,cozimento,silva1735.txt,1735
10590,entendimento,NOM,entendimento,silva1735.txt,1735
10591,argumento,NOM,argumento,silva1735.txt,1735
10592,argumento,NOM,argumento,silva1735.txt,1735
10593,regimento,NOM,regimento,silva1735.txt,1735
10594,sentimento,NOM,sentimento,silva1735.txt,1735
10595,fundamento,NOM,fundamento,silva1735.txt,1735
10596,fingimento,NOM,fingimento,silva1735.txt,1735
10597,casamento,NOM,casamento,silva1735.txt,1735
10598,monumento,NOM,monumento,silva1736b.txt,1736
10599,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10600,monumento,NOM,monumento,silva1736b.txt,1736
10601,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10602,rendimento,NOM,rendimento,silva1736b.txt,1736
10603,seguimento,NOM,seguimento,silva1736b.txt,1736
10604,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10605,instrumento,NOM,instrumento,silva1736b.txt,1736
10606,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10607,instrumento,NOM,instrumento,silva1736b.txt,1736
10608,alimento,NOM,alimento,silva1736b.txt,1736
10609,fundamento,NOM,fundamento,silva1736b.txt,1736
10610,movimento,NOM,movimento,silva1736b.txt,1736
10611,nascimento,NOM,nascimento,silva1736b.txt,1736
10612,alimento,NOM,alimento,silva1736b.txt,1736
10613,rendimento,NOM,rendimento,silva1736b.txt,1736
10614,tormento,NOM,tormento,silva1736b.txt,1736
10615,alimento,NOM,alimento,silva1736b.txt,1736
10616,alimento,NOM,alimento,silva1736b.txt,1736
10617,alimento,NOM,alimento,silva1736b.txt,1736
10618,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10619,alimento,NOM,alimento,silva1736b.txt,1736
10620,tormento,NOM,tormento,silva1736b.txt,1736
10621,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10622,elemento,NOM,elemento,silva1736b.txt,1736
10623,casamento,NOM,casamento,silva1736b.txt,1736
10624,casamento,NOM,casamento,silva1736b.txt,1736
10625,casamento,NOM,casamento,silva1736b.txt,1736
10626,alimento,NOM,alimento,silva1736b.txt,1736
10627,pensamento,NOM,pensamento,silva1736b.txt,1736
10628,rendimento,NOM,rendimento,silva1736b.txt,1736
10629,rendimento,NOM,rendimento,silva1736b.txt,1736
10630,sofrimento,NOM,sofrimento,silva1736b.txt,1736
10631,rendimento,NOM,rendimento,silva1736b.txt,1736
10632,sentimento,NOM,sentimento,silva1736b.txt,1736
10633,rendimento,NOM,rendimento,silva1736b.txt,1736
10634,tormento,NOM,tormento,silva1736b.txt,1736
10635,rendimento,NOM,rendimento,silva1736b.txt,1736
10636,juramento,NOM,juramento,silva1736b.txt,1736
10637,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10638,pensamento,NOM,pensamento,silva1736b.txt,1736
10639,juramento,NOM,juramento,silva1736b.txt,1736
10640,sentimento,NOM,sentimento,silva1736b.txt,1736
10641,fingimento,NOM,fingimento,silva1736b.txt,1736
10642,requerimento,NOM,requerimento,silva1736b.txt,1736
10643,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10644,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10645,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10646,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10647,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10648,pensamento,NOM,pensamento,silva1736b.txt,1736
10649,atrevimento,NOM,atrevimento,silva1736b.txt,1736
10650,tormento,NOM,tormento,silva1736b.txt,1736
10651,tormento,NOM,tormento,silva1736b.txt,1736
10652,agradecimento,NOM,agradecimento,silva1736b.txt,1736
10653,seguimento,NOM,seguimento,silva1736b.txt,1736
10654,seguimento,NOM,seguimento,silva1736b.txt,1736
10655,pensamento,NOM,pensamento,silva1736b.txt,1736
10656,rendimento,NOM,rendimento,silva1736b.txt,1736
10657,tormento,NOM,tormento,silva1736b.txt,1736
10658,sentimento,NOM,sentimento,silva1736b.txt,1736
10659,tormento,NOM,tormento,silva1736b.txt,1736
10660,cozimento,NOM,cozimento,silva1736b.txt,1736
10661,sofrimento,NOM,sofrimento,silva1736b.txt,1736
10662,ciumento,ADJ,ciumento,silva1736b.txt,1736
10663,tormento,NOM,tormento,silva1736b.txt,1736
10664,pensamento,NOM,pensamento,silva1736b.txt,1736
10665,fundamento,NOM,fundamento,silva1736b.txt,1736
10666,instrumento,NOM,instrumento,silva1736b.txt,1736
10667,juramento,NOM,juramento,silva1736b.txt,1736
10668,instrumento,NOM,instrumento,silva1736b.txt,1736
10669,tormento,NOM,tormento,silva1736b.txt,1736
10670,fingimento,NOM,fingimento,silva1736b.txt,1736
10671,valimento,NOM,valimento,silva1736b.txt,1736
10672,juramento,NOM,juramento,silva1736b.txt,1736
10673,movimento,NOM,movimento,silva1736.txt,1736
10674,tormento,NOM,tormento,silva1736.txt,1736
10675,firmamento,NOM,firmamento,silva1736.txt,1736
10676,entendimento,NOM,entendimento,silva1736.txt,1736
10677,tormento,NOM,tormento,silva1736.txt,1736
10678,sentimento,NOM,sentimento,silva1736.txt,1736
10679,sentimento,NOM,sentimento,silva1736.txt,1736
10680,tormento,NOM,tormento,silva1736.txt,1736
10681,atrevimento,NOM,atrevimento,silva1736.txt,1736
10682,agradecimento,NOM,agradecimento,silva1736.txt,1736
10683,tormento,NOM,tormento,silva1736.txt,1736
10684,sentimento,NOM,sentimento,silva1736.txt,1736
10685,tormento,NOM,tormento,silva1736.txt,1736
10686,tormento,NOM,tormento,silva1736.txt,1736
10687,sentimento,NOM,sentimento,silva1736.txt,1736
10688,lamento,V,lamentar,silva1736.txt,1736
10689,tormento,NOM,tormento,silva1736.txt,1736
10690,sentimento,NOM,sentimento,silva1736.txt,1736
10691,tormento,NOM,tormento,silva1736.txt,1736
10692,atrevimento,NOM,atrevimento,silva1736.txt,1736
10693,rendimento,NOM,rendimento,silva1736.txt,1736
10694,rendimento,NOM,rendimento,silva1736.txt,1736
10695,procedimento,NOM,procedimento,silva1736.txt,1736
10696,tormento,NOM,tormento,silva1736.txt,1736
10697,atrevimento,NOM,atrevimento,silva1736.txt,1736
10698,tormento,NOM,tormento,silva1736.txt,1736
10699,tormento,NOM,tormento,silva1736.txt,1736
10700,rendimento,NOM,rendimento,silva1736.txt,1736
10701,atrevimento,NOM,atrevimento,silva1736.txt,1736
10702,tratamento,NOM,tratamento,silva1737b.txt,1737
10703,recolhimento,NOM,recolhimento,silva1737b.txt,1737
10704,estrebuchamento,NOM,estrebuchamento,silva1737b.txt,1737
10705,pensamento,NOM,pensamento,silva1737b.txt,1737
10706,casamento,NOM,casamento,silva1737b.txt,1737
10707,casamento,NOM,casamento,silva1737b.txt,1737
10708,casamento,NOM,casamento,silva1737b.txt,1737
10709,atrevimento,NOM,atrevimento,silva1737b.txt,1737
10710,divertimento,NOM,divertimento,silva1737b.txt,1737
10711,pensamento,NOM,pensamento,silva1737b.txt,1737
10712,sentimento,NOM,sentimento,silva1737b.txt,1737
10713,cumprimento,NOM,cumprimento,silva1737b.txt,1737
10714,tormento,NOM,tormento,silva1737.txt,1737
10715,tormento,NOM,tormento,silva1737.txt,1737
10716,pensamento,NOM,pensamento,silva1737.txt,1737
10717,tormento,NOM,tormento,silva1737.txt,1737
10718,tormento,NOM,tormento,silva1737.txt,1737
10719,fundamento,NOM,fundamento,silva1737.txt,1737
10720,divertimento,NOM,divertimento,silva1737.txt,1737
10721,casamento,NOM,casamento,silva1737.txt,1737
10722,casamento,NOM,casamento,silva1737.txt,1737
10723,entendimento,NOM,entendimento,silva1737.txt,1737
10724,seguimento,NOM,seguimento,silva1737.txt,1737
10725,divertimento,NOM,divertimento,silva1737.txt,1737
10726,seguimento,NOM,seguimento,silva1737.txt,1737
10727,divertimento,NOM,divertimento,silva1737.txt,1737
10728,argumento,NOM,argumento,silva1737.txt,1737
10729,sentimento,NOM,sentimento,silva1737.txt,1737
10730,alimento,NOM,alimento,silva1737.txt,1737
10731,atrevimento,NOM,atrevimento,silva1737.txt,1737
10732,fundamento,NOM,fundamento,silva1737.txt,1737
10733,pensamento,NOM,pensamento,silva1737.txt,1737
10734,merecimento,NOM,merecimento,silva1737.txt,1737
10735,consentimento,NOM,consentimento,silva1737.txt,1737
10736,merecimento,NOM,merecimento,silva1737.txt,1737
10737,instrumento,NOM,instrumento,silva1737.txt,1737
10738,tormento,NOM,tormento,silva1737.txt,1737
10739,instrumento,NOM,instrumento,silva1737.txt,1737
10740,atrevimento,NOM,atrevimento,silva1737.txt,1737
10741,valimento,NOM,valimento,silva1737.txt,1737
10742,atrevimento,NOM,atrevimento,silva1737.txt,1737
10743,instrumento,NOM,instrumento,silva1737.txt,1737
10744,tormento,NOM,tormento,silva1737.txt,1737
10745,instrumento,NOM,instrumento,silva1737.txt,1737
10746,instrumento,NOM,instrumento,silva1737.txt,1737
10747,instrumento,NOM,instrumento,silva1737.txt,1737
10748,instrumento,NOM,instrumento,silva1737.txt,1737
10749,valimento,NOM,valimento,silva1737.txt,1737
10750,procedimento,NOM,procedimento,silva1737.txt,1737
10751,sentimento,NOM,sentimento,silva1737.txt,1737
10752,sofrimento,NOM,sofrimento,silva1737.txt,1737
10753,tormento,NOM,tormento,silva1737.txt,1737
10754,casamento,NOM,casamento,silva1737.txt,1737
10755,desengonçamento,V,<unknown>,silva1737.txt,1737
10756,entendimento,NOM,entendimento,silva1737.txt,1737
10757,sentimento,NOM,sentimento,silva1737.txt,1737
10758,instrumento,NOM,instrumento,silva1737.txt,1737
10759,firmamento,NOM,firmamento,silva1738.txt,1738
10760,instrumento,NOM,instrumento,silva1738.txt,1738
10761,encantamento,NOM,encantamento,silva1738.txt,1738
10762,tormento,NOM,tormento,silva1738.txt,1738
10763,instrumento,NOM,instrumento,silva1738.txt,1738
10764,pensamento,NOM,pensamento,silva1738.txt,1738
10765,agradecimento,NOM,agradecimento,silva1738.txt,1738
10766,conhecimento,NOM,conhecimento,silva1738.txt,1738
10767,valimento,NOM,valimento,silva1738.txt,1738
10768,atrevimento,NOM,atrevimento,silva1738.txt,1738
10769,movimento,NOM,movimento,silva1738.txt,1738
10770,nascimento,NOM,nascimento,silva1738.txt,1738
10771,casamento,NOM,casamento,silva1738.txt,1738
10772,entendimento,NOM,entendimento,silva1738.txt,1738
10773,tormento,NOM,tormento,silva1738.txt,1738
10774,instrumento,NOM,instrumento,silva1738.txt,1738
10775,casamento,NOM,casamento,silva1738.txt,1738
10776,casamento,NOM,casamento,silva1738.txt,1738
10777,acontecimento,NOM,acontecimento,silva1738.txt,1738
10778,casamento,NOM,casamento,silva1738.txt,1738
10779,requerimento,NOM,requerimento,silva1738.txt,1738
10780,tormento,NOM,tormento,silva1738.txt,1738
10781,sentimento,NOM,sentimento,silva1738.txt,1738
10782,atrevimento,NOM,atrevimento,silva1738.txt,1738
10783,salvamento,NOM,salvamento,silva1738.txt,1738
10784,casamento,NOM,casamento,silva1738.txt,1738
10785,instrumento,NOM,instrumento,silva1738.txt,1738
10786,acatamento,NOM,acatamento,silva1738.txt,1738
10787,sentimento,NOM,sentimento,silva1738.txt,1738
10788,juramento,NOM,juramento,silva1738.txt,1738
10789,esquecimento,NOM,esquecimento,silva1738.txt,1738
10790,firmamento,NOM,firmamento,silva1738.txt,1738
10791,firmamento,NOM,firmamento,silva1738.txt,1738
10792,entendimento,NOM,entendimento,silva1738.txt,1738
10793,livramento,NOM,livramento,silva1738.txt,1738
10794,fundamento,NOM,fundamento,silva1738.txt,1738
10795,juramento,NOM,juramento,silva1738.txt,1738
10796,nacimento,NOM,<unknown>,sousa1556.txt,1556
10797,momento,NOM,momento,sousa1556.txt,1556
10798,nacimento,NOM,<unknown>,sousa1556.txt,1556
10799,agradecimento,NOM,agradecimento,sousa1556.txt,1556
10800,cumprimento,NOM,cumprimento,sousa1556.txt,1556
10801,movimento,NOM,movimento,sousa1556.txt,1556
10802,merecimento,NOM,merecimento,sousa1556.txt,1556
10803,reconhecimento,NOM,reconhecimento,sousa1556.txt,1556
10804,pensamento,NOM,pensamento,sousa1556.txt,1556
10805,momento,NOM,momento,sousa1556.txt,1556
10806,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10807,conhecimento,NOM,conhecimento,sousa1556.txt,1556
10808,argumento,NOM,argumento,sousa1556.txt,1556
10809,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10810,aumento,NOM,aumento,sousa1556.txt,1556
10811,comedimento,NOM,comedimento,sousa1556.txt,1556
10812,tormento,NOM,tormento,sousa1556.txt,1556
10813,recolhimento,NOM,recolhimento,sousa1556.txt,1556
10814,tormento,NOM,tormento,sousa1556.txt,1556
10815,sacramento,NOM,sacramento,sousa1556.txt,1556
10816,falecimento,NOM,falecimento,sousa1556.txt,1556
10817,argumento,NOM,argumento,sousa1556.txt,1556
10818,entendimento,NOM,entendimento,sousa1556.txt,1556
10819,acatamento,NOM,acatamento,sousa1556.txt,1556
10820,tormento,NOM,tormento,sousa1556.txt,1556
10821,entendimento,NOM,entendimento,sousa1556.txt,1556
10822,pensamento,NOM,pensamento,sousa1556.txt,1556
10823,consentimento,NOM,consentimento,sousa1556.txt,1556
10824,entendimento,NOM,entendimento,sousa1556.txt,1556
10825,merecimento,NOM,merecimento,sousa1556.txt,1556
10826,entendimento,NOM,entendimento,sousa1556.txt,1556
10827,sacramento,NOM,sacramento,sousa1556.txt,1556
10828,entendimento,NOM,entendimento,sousa1556.txt,1556
10829,tormento,NOM,tormento,sousa1556.txt,1556
10830,momento,NOM,momento,sousa1556.txt,1556
10831,entendimento,NOM,entendimento,sousa1556.txt,1556
10832,comprimento,NOM,comprimento,sousa1556.txt,1556
10833,acompanhamento,NOM,acompanhamento,sousa1556.txt,1556
10834,merecimento,NOM,merecimento,sousa1556.txt,1556
10835,tratamento,NOM,tratamento,sousa1556.txt,1556
10836,paramento,NOM,paramento,sousa1556.txt,1556
10837,argumento,NOM,argumento,sousa1556.txt,1556
10838,tratamento,NOM,tratamento,sousa1556.txt,1556
10839,mantimento,NOM,mantimento,sousa1556.txt,1556
10840,merecimento,NOM,merecimento,sousa1556.txt,1556
10841,sentimento,NOM,sentimento,sousa1556.txt,1556
10842,sentimento,NOM,sentimento,sousa1556.txt,1556
10843,rendimento,NOM,rendimento,sousa1556.txt,1556
10844,provimento,NOM,provimento,sousa1556.txt,1556
10845,rendimento,NOM,rendimento,sousa1556.txt,1556
10846,tratamento,NOM,tratamento,sousa1556.txt,1556
10847,argumento,NOM,argumento,sousa1556.txt,1556
10848,rendimento,NOM,rendimento,sousa1556.txt,1556
10849,irmpedimento,NOM,<unknown>,sousa1556.txt,1556
10850,comprimento,NOM,comprimento,sousa1556.txt,1556
10851,entendimento,NOM,entendimento,sousa1556.txt,1556
10852,documento,V,documentar,sousa1556.txt,1556
10853,entendimento,NOM,entendimento,sousa1556.txt,1556
10854,sofrimento,NOM,sofrimento,sousa1556.txt,1556
10855,sacramento,NOM,sacramento,sousa1556.txt,1556
10856,momento,NOM,momento,sousa1556.txt,1556
10857,sacramento,NOM,sacramento,sousa1556.txt,1556
10858,merecimento,NOM,merecimento,sousa1556.txt,1556
10859,sacramento,NOM,sacramento,sousa1556.txt,1556
10860,sacramento,NOM,sacramento,sousa1556.txt,1556
10861,acatamento,NOM,acatamento,sousa1556.txt,1556
10862,pensamento,NOM,pensamento,sousa1556.txt,1556
10863,alimento,NOM,alimento,sousa1556.txt,1556
10864,pensamento,NOM,pensamento,sousa1556.txt,1556
10865,esquecimento,NOM,esquecimento,sousa1556.txt,1556
10866,consentimento,NOM,<unknown>,sousa1556.txt,1556
10867,conhecimento,NOM,conhecimento,sousa1556.txt,1556
10868,merecimento,NOM,merecimento,sousa1556.txt,1556
10869,mantimento,NOM,mantimento,sousa1556.txt,1556
10870,pensamento,NOM,pensamento,sousa1556.txt,1556
10871,pensamento,NOM,pensamento,sousa1556.txt,1556
10872,rendimento,NOM,rendimento,sousa1556.txt,1556
10873,sentimento,NOM,<unknown>,sousa1556.txt,1556
10874,provimento,NOM,provimento,sousa1556.txt,1556
10875,rendimento,NOM,rendimento,sousa1556.txt,1556
10876,tratamento,NOM,tratamento,sousa1556.txt,1556
10877,acompanhamento,NOM,acompanhamento,sousa1556.txt,1556
10878,argumento,NOM,argumento,sousa1556.txt,1556
10879,acompanhamento,NOM,acompanhamento,sousa1556.txt,1556
10880,acompanhamento,NOM,acompanhamento,sousa1556.txt,1556
10881,momento,NOM,momento,sousa1556.txt,1556
10882,pensamento,NOM,pensamento,sousa1556.txt,1556
10883,pensamento,NOM,pensamento,sousa1556.txt,1556
10884,consentimento,NOM,consentimento,sousa1556.txt,1556
10885,fundamento,NOM,fundamento,sousa1556.txt,1556
10886,nacimento,NOM,<unknown>,sousa1556.txt,1556
10887,esquecimento,NOM,esquecimento,sousa1556.txt,1556
10888,esquecimento,NOM,esquecimento,sousa1556.txt,1556
